Month/Year,Plant ID,Material ID,Stock,in/transit,Open PO
05/01/2025,PLPL,NOKANDO4,95305,0,0
05/01/2025,LUEX,NOKANDO4,236880,0,0
06/01/2025,BEEX,NOKANDO4,20160,0,0
06/01/2025,DEW1,NOKANDO4,55424,0,0
06/01/2025,ZASA,NOKANDO4,211680,0,0
06/01/2025,PLPL,NOKANDO4,50400,0,0
06/01/2025,LUEX,NOKANDO4,55440,0,0
06/01/2025,RSKR,NOKANDO4,84420,0,0
06/01/2025,DEF1,NOKANDO4,47880,0,0
06/01/2025,SIS1,NOKANDO4,237720,0,0
06/01/2025,TRTZ,NOKANDO4,73080,0,0
07/01/2025,TRTZ,NOKANDO4,85680,0,0
07/01/2025,LUEX,NOKANDO4,541800,0,0
07/01/2025,SIS1,NOKANDO4,196560,0,0
07/01/2025,DEF1,NOKANDO4,5040,0,0
07/01/2025,RSKR,NOKANDO4,124740,0,0
07/01/2025,ZASA,NOKANDO4,189000,0,0
07/01/2025,DEW1,NOKANDO4,458640,0,0
07/01/2025,BEEX,NOKANDO4,0,60480,0
07/01/2025,PLPL,NOKANDO4,279720,0,0
08/01/2025,TRTZ,NOKANDO4,264180,0,0
08/01/2025,BEEX,NOKANDO4,0,0,0
08/01/2025,SIS1,NOKANDO4,115920,0,0
08/01/2025,DEF1,NOKANDO4,0,0,0
08/01/2025,PLPL,NOKANDO4,141120,0,20160
08/01/2025,ZASA,NOKANDO4,189000,0,0
08/01/2025,DEW1,NOKANDO4,88200,0,0
08/01/2025,RSKR,NOKANDO4,117180,0,0
08/01/2025,LUEX,NOKANDO4,617400,0,0
09/01/2025,BEEX,NOKANDO4,302400,0,0
09/01/2025,DEW1,NOKANDO4,171360,0,0
09/01/2025,ZASA,NOKANDO4,189000,0,0
09/01/2025,SIS1,NOKANDO4,73920,0,0
09/01/2025,RSKR,NOKANDO4,170100,0,0
09/01/2025,TRTZ,NOKANDO4,269010,0,0
09/01/2025,PLPL,NOKANDO4,120960,0,0
09/01/2025,DEF1,NOKANDO4,22680,0,0
09/01/2025,LUEX,NOKANDO4,527940,0,0
10/01/2025,RSKR,NOKANDO4,289800,0,0
10/01/2025,DEF1,NOKANDO4,0,0,0
10/01/2025,SIS1,NOKANDO4,69720,0,0
10/01/2025,LUEX,NOKANDO4,176400,0,0
10/01/2025,BEEX,NOKANDO4,20160,0,0
10/01/2025,ZASA,NOKANDO4,197820,0,100800
10/01/2025,PLPL,NOKANDO4,82152,0,100800
10/01/2025,TRTZ,NOKANDO4,221760,0,0
10/01/2025,DEW1,NOKANDO4,244440,0,0
11/01/2025,BEEX,NOKANDO4,40320,0,0
11/01/2025,PLPL,NOKANDO4,172657,0,0
11/01/2025,LUEX,NOKANDO4,98280,0,0
11/01/2025,TRTZ,NOKANDO4,265650,0,0
11/01/2025,DEW1,NOKANDO4,158760,0,0
11/01/2025,RSKR,NOKANDO4,137340,0,0
11/01/2025,SIS1,NOKANDO4,121800,0,0
11/01/2025,ZASA,NOKANDO4,197820,0,0
12/01/2025,SIS1,NOKANDO4,69720,0,0
12/01/2025,PLPL,NOKANDO4,121968,0,40320
12/01/2025,ZASA,NOKANDO4,35280,0,0
12/01/2025,RSKR,NOKANDO4,120960,0,0
12/01/2025,DEW1,NOKANDO4,80640,0,0
12/01/2025,LUEX,NOKANDO4,0,0,0
12/01/2025,TRTZ,NOKANDO4,237300,0,0
12/01/2025,BEEX,NOKANDO4,100800,0,0
01/01/2026,DEW1,NOKANDO4,205380,181440,60480
01/01/2026,BEEX,NOKANDO4,262080,201600,0
01/01/2026,LUEX,NOKANDO4,0,60480,40320
01/01/2026,SIS1,NOKANDO4,84000,80640,201600
01/01/2026,TRTZ,NOKANDO4,76650,0,0
01/01/2026,PLPL,NOKANDO4,385641,2,0,100800
01/01/2026,ZASA,NOKANDO4,15120,0,0
01/01/2026,TRTU,NOKANDO4,0,0,0
01/01/2026,FRM1,NOKANDO4,0,0,0
01/01/2026,DEF1,NOKANDO4,0,0,0
01/01/2026,LUL1,NOKANDO4,0,0,0
01/01/2026,RSKR,NOKANDO4,95760,100800,0
02/01/2026,TRTZ,NOKANDO4,0,201600,201600
02/01/2026,BEEX,NOKANDO4,0,383040,604800
02/01/2026,PLPL,NOKANDO4,0,0,0
02/01/2026,SIS1,NOKANDO4,0,322560,201600
02/01/2026,DEW1,NOKANDO4,0,0,0
02/01/2026,RSKR,NOKANDO4,0,100800,0
02/01/2026,LUEX,NOKANDO4,0,0,20160
03/01/2026,DEW1,NOKANDO4,0,0,0
03/01/2026,DEF1,NOKANDO4,0,0,0
03/01/2026,SIS1,NOKANDO4,0,0,504000
03/01/2026,TRTZ,NOKANDO4,0,0,403200
03/01/2026,LUEX,NOKANDO4,0,0,0
03/01/2026,BEEX,NOKANDO4,0,0,504000
03/01/2026,PLPL,NOKANDO4,0,0,0
03/01/2026,RSKR,NOKANDO4,0,40320,100800
04/01/2026,BEEX,NOKANDO4,0,0,302400
04/01/2026,DEF1,NOKANDO4,0,0,0
04/01/2026,DEW1,NOKANDO4,0,0,0
04/01/2026,RSKR,NOKANDO4,0,0,100800
04/01/2026,TRTZ,NOKANDO4,0,0,221760
04/01/2026,ZASA,NOKANDO4,0,0,0
04/01/2026,SIS1,NOKANDO4,0,0,604800
04/01/2026,PLPL,NOKANDO4,0,0,0
05/01/2026,RSKR,NOKANDO4,0,0,0
05/01/2026,SIS1,NOKANDO4,0,0,302400
05/01/2026,DEF1,NOKANDO4,0,0,0
05/01/2026,TRTZ,NOKANDO4,0,0,100800
05/01/2026,PLPL,NOKANDO4,0,0,0
05/01/2026,DEW1,NOKANDO4,0,0,0
05/01/2026,BEEX,NOKANDO4,0,0,100800
05/01/2026,ZASA,NOKANDO4,0,0,0
06/01/2026,DEF1,NOKANDO4,0,0,0
06/01/2026,RSKR,NOKANDO4,0,0,0
06/01/2026,TRTZ,NOKANDO4,0,0,100800
06/01/2026,DEW1,NOKANDO4,0,0,0
06/01/2026,BEEX,NOKANDO4,0,0,0
06/01/2026,SIS1,NOKANDO4,0,0,0
06/01/2026,PLPL,NOKANDO4,0,0,0
06/01/2026,ZASA,NOKANDO4,0,0,0
07/01/2026,SIS1,NOKANDO4,0,0,0
07/01/2026,BEEX,NOKANDO4,0,0,0
07/01/2026,DEW1,NOKANDO4,0,0,0
07/01/2026,RSKR,NOKANDO4,0,0,0
07/01/2026,DEF1,NOKANDO4,0,0,0
07/01/2026,PLPL,NOKANDO4,0,0,0
07/01/2026,TRTZ,NOKANDO4,0,0,0
08/01/2026,SIS1,NOKANDO4,0,0,0
08/01/2026,DEW1,NOKANDO4,0,0,0
08/01/2026,TRTZ,NOKANDO4,0,0,0
08/01/2026,BEEX,NOKANDO4,0,0,0
08/01/2026,PLPL,NOKANDO4,0,0,0
08/01/2026,RSKR,NOKANDO4,0,0,0
08/01/2026,DEF1,NOKANDO4,0,0,0
09/01/2026,DEW1,NOKANDO4,0,0,0
09/01/2026,RSKR,NOKANDO4,0,0,0
09/01/2026,DEF1,NOKANDO4,0,0,0
09/01/2026,BEEX,NOKANDO4,0,0,0
09/01/2026,SIS1,NOKANDO4,0,0,0
09/01/2026,PLPL,NOKANDO4,0,0,0
09/01/2026,TRTZ,NOKANDO4,0,0,0
10/01/2026,DEF1,NOKANDO4,0,0,0
10/01/2026,RSKR,NOKANDO4,0,0,0
10/01/2026,PLPL,NOKANDO4,0,0,0
10/01/2026,TRTZ,NOKANDO4,0,0,0
10/01/2026,SIS1,NOKANDO4,0,0,0
10/01/2026,BEEX,NOKANDO4,0,0,0
10/01/2026,DEW1,NOKANDO4,0,0,0
02/01/2025,LUEX,NOKANDO6,44100,0,0
02/01/2025,LUL1,NOKANDO6,0,0,0
03/01/2025,SIS1,NOKANDO6,16800,0,0
03/01/2025,DEW1,NOKANDO6,0,0,0
03/01/2025,LUEX,NOKANDO6,60480,0,0
03/01/2025,BEEX,NOKANDO6,0,0,0
03/01/2025,LUL1,NOKANDO6,0,0,0
04/01/2025,LUEX,NOKANDO6,25200,0,0
04/01/2025,SIS1,NOKANDO6,13440,0,0
04/01/2025,BEEX,NOKANDO6,0,0,0
04/01/2025,LUL1,NOKANDO6,0,0,0
04/01/2025,DEW1,NOKANDO6,0,0,0
05/01/2025,LUEX,NOKANDO6,79380,0,0
05/01/2025,LUL1,NOKANDO6,0,0,0
05/01/2025,SIS1,NOKANDO6,13100,0,0
05/01/2025,BEEX,NOKANDO6,0,0,0
05/01/2025,DEW1,NOKANDO6,0,0,0
06/01/2025,BEEX,NOKANDO6,0,0,0
06/01/2025,LUL1,NOKANDO6,0,0,0
06/01/2025,DEW1,NOKANDO6,0,0,0
06/01/2025,LUEX,NOKANDO6,105840,0,0
06/01/2025,SIS1,NOKANDO6,11420,0,0
07/01/2025,LUL1,NOKANDO6,0,0,0
07/01/2025,LUEX,NOKANDO6,103320,0,0
07/01/2025,BEEX,NOKANDO6,0,0,0
07/01/2025,DEW1,NOKANDO6,0,0,0
07/01/2025,SIS1,NOKANDO6,11420,0,0
08/01/2025,BEEX,NOKANDO6,201600,0,0
08/01/2025,LUL1,NOKANDO6,0,0,0
08/01/2025,DEW1,NOKANDO6,0,0,0
08/01/2025,SIS1,NOKANDO6,9240,0,0
08/01/2025,LUEX,NOKANDO6,355320,0,0
09/01/2025,SIS1,NOKANDO6,7140,0,0
09/01/2025,DEW1,NOKANDO6,0,0,0
09/01/2025,LUL1,NOKANDO6,0,0,0
09/01/2025,LUEX,NOKANDO6,90720,0,0
09/01/2025,BEEX,NOKANDO6,282240,0,0
10/01/2025,LUEX,NOKANDO6,462420,0,0
10/01/2025,SIS1,NOKANDO6,7140,0,0
10/01/2025,DEW1,NOKANDO6,0,0,0
10/01/2025,BEEX,NOKANDO6,120960,0,0
10/01/2025,LUL1,NOKANDO6,0,0,0
11/01/2025,LUL1,NOKANDO6,0,20160,0
11/01/2025,BEEX,NOKANDO6,120960,0,0
11/01/2025,DEW1,NOKANDO6,0,0,6500
11/01/2025,SIS1,NOKANDO6,20220,0,0
11/01/2025,LUEX,NOKANDO6,412020,0,0
12/01/2025,LUEX,NOKANDO6,205380,0,0
12/01/2025,DEW1,NOKANDO6,0,0,0
12/01/2025,LUL1,NOKANDO6,0,0,0
12/01/2025,SIS1,NOKANDO6,20160,0,0
12/01/2025,BEEX,NOKANDO6,302400,0,0
01/01/2026,DEW1,NOKANDO6,0,0,0
01/01/2026,LUL1,NOKANDO6,0,0,0
01/01/2026,SIS1,NOKANDO6,20160,0,0
01/01/2026,BEEX,NOKANDO6,322560,100800,0
01/01/2026,LUEX,NOKANDO6,240660,60480,0
02/01/2026,BEEX,NOKANDO6,0,0,161280
02/01/2026,LUL1,NOKANDO6,0,0,0
02/01/2026,LUEX,NOKANDO6,0,0,0
02/01/2026,DEW1,NOKANDO6,0,0,0
03/01/2026,LUL1,NOKANDO6,0,0,0
03/01/2026,LUEX,NOKANDO6,0,0,0
03/01/2026,BEEX,NOKANDO6,0,0,443520
03/01/2026,DEW1,NOKANDO6,0,0,0
04/01/2026,LUL1,NOKANDO6,0,0,0
04/01/2026,BEEX,NOKANDO6,0,0,504000
04/01/2026,LUEX,NOKANDO6,0,0,0
04/01/2026,DEW1,NOKANDO6,0,0,0
05/01/2026,LUEX,NOKANDO6,0,0,0
05/01/2026,DEW1,NOKANDO6,0,0,0
05/01/2026,BEEX,NOKANDO6,0,0,302400
05/01/2026,LUL1,NOKANDO6,0,0,0
06/01/2026,DEW1,NOKANDO6,0,0,0
06/01/2026,LUEX,NOKANDO6,0,0,0
06/01/2026,BEEX,NOKANDO6,0,0,201600
06/01/2026,LUL1,NOKANDO6,0,0,0
07/01/2026,LUL1,NOKANDO6,0,0,0
07/01/2026,DEW1,NOKANDO6,0,0,0
07/01/2026,LUEX,NOKANDO6,0,0,0
07/01/2026,BEEX,NOKANDO6,0,0,0
08/01/2026,LUL1,NOKANDO6,0,0,0
08/01/2026,BEEX,NOKANDO6,0,0,0
08/01/2026,DEW1,NOKANDO6,0,0,0
08/01/2026,LUEX,NOKANDO6,0,0,0
09/01/2026,BEEX,NOKANDO6,0,0,0
09/01/2026,LUEX,NOKANDO6,0,0,0
09/01/2026,LUL1,NOKANDO6,0,0,0
09/01/2026,DEW1,NOKANDO6,0,0,0
10/01/2026,LUEX,NOKANDO6,0,0,0
10/01/2026,BEEX,NOKANDO6,0,0,0
10/01/2026,LUL1,NOKANDO6,0,0,0
10/01/2026,DEW1,NOKANDO6,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
